Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
4687,4220.0,467.0,90.04,0,13
4688,4221.0,467.0,90.04,0,16
4689,4221.0,468.0,90.02,100,72
4690,4222.0,468.0,90.02,0,14
4691,4223.0,468.0,90.02,0,20
4692,4224.0,468.0,90.03,0,19
4693,4225.0,468.0,90.03,0,11
4694,4226.0,468.0,90.03,0,9
4695,4227.0,468.0,90.03,0,13
4696,4228.0,468.0,90.03,0,13
4697,4229.0,468.0,90.04,0,11
4698,4230.0,468.0,90.04,0,22
4699,4231.0,468.0,90.04,0,10
4700,4232.0,468.0,90.04,0,14
4701,4233.0,468.0,90.04,0,11
4702,4234.0,468.0,90.05,0,11
4703,4235.0,468.0,90.05,0,9
4704,4235.0,469.0,90.03,100,19
4705,4236.0,469.0,90.03,0,71
4706,4237.0,469.0,90.03,0,13
4707,4238.0,469.0,90.04,0,11
4708,4239.0,469.0,90.04,0,9
4709,4240.0,469.0,90.04,0,11
4710,4241.0,469.0,90.04,0,12
4711,4242.0,469.0,90.04,0,18
4712,4243.0,469.0,90.05,0,9
4713,4244.0,469.0,90.05,0,11
4714,4245.0,469.0,90.05,0,42
4715,4246.0,469.0,90.05,0,9
4716,4247.0,469.0,90.06,0,13
4717,4248.0,469.0,90.06,0,16
4718,4249.0,469.0,90.06,0,11
4719,4250.0,469.0,90.06,0,17
4720,4251.0,469.0,90.06,0,54
4721,4252.0,469.0,90.07,0,11
4722,4253.0,469.0,90.07,0,9
4723,4254.0,469.0,90.07,0,11
4724,4255.0,469.0,90.07,0,20
4725,4256.0,469.0,90.07,0,11
4726,4257.0,469.0,90.08,0,10
4727,4258.0,469.0,90.08,0,15
4728,4259.0,469.0,90.08,0,14
4729,4260.0,469.0,90.08,0,11
4730,4261.0,469.0,90.08,0,10
4731,4262.0,469.0,90.09,0,10
4732,4262.0,470.0,90.07,100,131
4733,4263.0,470.0,90.07,0,17
4734,4264.0,470.0,90.07,0,13
4735,4265.0,470.0,90.07,0,11
4736,4266.0,470.0,90.08,0,11
4737,4267.0,470.0,90.08,0,12
4738,4268.0,470.0,90.08,0,11
4739,4269.0,470.0,90.08,0,14
4740,4270.0,470.0,90.08,0,8
4741,4270.0,471.0,90.07,100,41
4742,4271.0,471.0,90.07,0,11
4743,4272.0,471.0,90.07,0,10
4744,4273.0,471.0,90.07,0,11
4745,4274.0,471.0,90.07,0,10
4746,4275.0,471.0,90.08,0,59
4747,4276.0,471.0,90.08,0,8
4748,4277.0,471.0,90.08,0,10
4749,4278.0,471.0,90.08,0,12
4750,4279.0,471.0,90.08,0,30
4751,4280.0,471.0,90.09,0,10
4752,4281.0,471.0,90.09,0,11
4753,4282.0,471.0,90.09,0,21
4754,4283.0,471.0,90.09,0,16
4755,4283.0,472.0,90.07,100,31
4756,4284.0,472.0,90.08,0,13
4757,4285.0,472.0,90.08,0,13
4758,4286.0,472.0,90.08,0,13
4759,4287.0,472.0,90.08,0,14
4760,4288.0,472.0,90.08,0,8
4761,4289.0,472.0,90.09,0,9
4762,4290.0,472.0,90.09,0,11
4763,4291.0,472.0,90.09,0,15
4764,4292.0,472.0,90.09,0,10
4765,4293.0,472.0,90.09,0,21
4766,4294.0,472.0,90.1,0,26
4767,4295.0,472.0,90.1,0,11
4768,4296.0,472.0,90.1,0,12
4769,4297.0,472.0,90.1,0,11
4770,4298.0,472.0,90.1,0,17
4771,4299.0,472.0,90.11,0,11
4772,4300.0,472.0,90.11,0,21
4773,4301.0,472.0,90.11,0,11
4774,4302.0,472.0,90.11,0,13
4775,4303.0,472.0,90.12,0,9
4776,4304.0,472.0,90.12,0,22
4777,4305.0,472.0,90.12,0,13
4778,4306.0,472.0,90.12,0,15
4779,4307.0,472.0,90.12,0,9
4780,4308.0,472.0,90.13,0,12
4781,4309.0,472.0,90.13,0,10
4782,4310.0,472.0,90.13,0,55
4783,4311.0,472.0,90.13,0,12
4784,4312.0,472.0,90.13,0,10
4785,4313.0,472.0,90.14,0,10
4786,4314.0,472.0,90.14,0,22
4787,4315.0,472.0,90.14,0,18
4788,4316.0,472.0,90.14,0,16
4789,4317.0,472.0,90.14,0,10
4790,4318.0,472.0,90.15,0,27
4791,4319.0,472.0,90.15,0,41
4792,4320.0,472.0,90.15,0,12
4793,4321.0,472.0,90.15,0,13
4794,4322.0,472.0,90.15,0,9
4795,4323.0,472.0,90.16,0,14
4796,4324.0,472.0,90.16,0,9
4797,4325.0,472.0,90.16,0,10
4798,4326.0,472.0,90.16,0,16
4799,4327.0,472.0,90.16,0,12
4800,4328.0,472.0,90.17,0,10
4801,4329.0,472.0,90.17,0,72
4802,4330.0,472.0,90.17,0,13
4803,4331.0,472.0,90.17,0,11
4804,4332.0,472.0,90.17,0,10
4805,4333.0,472.0,90.18,0,14
4806,4334.0,472.0,90.18,0,13
4807,4335.0,472.0,90.18,0,14
4808,4336.0,472.0,90.18,0,17
4809,4337.0,472.0,90.19,0,10
4810,4338.0,472.0,90.19,0,15
4811,4339.0,472.0,90.19,0,10
4812,4340.0,472.0,90.19,0,11
4813,4341.0,472.0,90.19,0,12
4814,4342.0,472.0,90.2,0,9
4815,4343.0,472.0,90.2,0,23
4816,4344.0,472.0,90.2,0,21
4817,4345.0,472.0,90.2,0,10
4818,4346.0,472.0,90.2,0,11
4819,4347.0,472.0,90.21,0,11
4820,4348.0,472.0,90.21,0,23
4821,4349.0,472.0,90.21,0,10
4822,4350.0,472.0,90.21,0,47
4823,4351.0,472.0,90.21,0,11
4824,4352.0,472.0,90.22,0,24
4825,4353.0,472.0,90.22,0,9
4826,4354.0,472.0,90.22,0,25
4827,4355.0,472.0,90.22,0,14
4828,4356.0,472.0,90.22,0,13
4829,4357.0,472.0,90.23,0,16
4830,4358.0,472.0,90.23,0,12
4831,4359.0,472.0,90.23,0,10
4832,4360.0,472.0,90.23,0,14
4833,4361.0,472.0,90.23,0,11
4834,4362.0,472.0,90.24,0,26
4835,4363.0,472.0,90.24,0,49
4836,4364.0,472.0,90.24,0,11
4837,4365.0,472.0,90.24,0,11
4838,4366.0,472.0,90.24,0,15
4839,4367.0,472.0,90.25,0,26
4840,4368.0,472.0,90.25,0,23
4841,4369.0,472.0,90.25,0,54
4842,4369.0,473.0,90.23,100,58
4843,4370.0,473.0,90.23,0,11
4844,4371.0,473.0,90.24,0,42
4845,4372.0,473.0,90.24,0,16
4846,4373.0,473.0,90.24,0,11
4847,4374.0,473.0,90.24,0,26
4848,4375.0,473.0,90.24,0,16
4849,4376.0,473.0,90.25,0,14
4850,4377.0,473.0,90.25,0,10
4851,4378.0,473.0,90.25,0,49
4852,4379.0,473.0,90.25,0,29
4853,4380.0,473.0,90.25,0,11
4854,4381.0,473.0,90.26,0,7
4855,4382.0,473.0,90.26,0,11
4856,4383.0,473.0,90.26,0,9
4857,4384.0,473.0,90.26,0,12
4858,4385.0,473.0,90.26,0,8
4859,4386.0,473.0,90.27,0,69
4860,4387.0,473.0,90.27,0,20
4861,4388.0,473.0,90.27,0,33
4862,4389.0,473.0,90.27,0,38
4863,4390.0,473.0,90.27,0,11
4864,4391.0,473.0,90.28,0,12
4865,4392.0,473.0,90.28,0,11
4866,4393.0,473.0,90.28,0,9
4867,4394.0,473.0,90.28,0,11
4868,4395.0,473.0,90.28,0,10
4869,4396.0,473.0,90.29,0,34
4870,4397.0,473.0,90.29,0,44
4871,4398.0,473.0,90.29,0,13
4872,4399.0,473.0,90.29,0,13
4873,4400.0,473.0,90.29,0,9
4874,4401.0,473.0,90.3,0,11
4875,4402.0,473.0,90.3,0,12
4876,4403.0,473.0,90.3,0,17
4877,4404.0,473.0,90.3,0,20
4878,4405.0,473.0,90.3,0,26
4879,4406.0,473.0,90.31,0,11
4880,4406.0,474.0,90.29,100,31
4881,4407.0,474.0,90.29,0,21
4882,4408.0,474.0,90.29,0,11
4883,4409.0,474.0,90.29,0,15
4884,4410.0,474.0,90.29,0,10
4885,4411.0,474.0,90.3,0,22
4886,4412.0,474.0,90.3,0,68
4887,4413.0,474.0,90.3,0,19
4888,4414.0,474.0,90.3,0,11
4889,4415.0,474.0,90.3,0,12
4890,4416.0,474.0,90.31,0,15
4891,4417.0,474.0,90.31,0,6
4892,4418.0,474.0,90.31,0,13
4893,4419.0,474.0,90.31,0,15
4894,4420.0,474.0,90.31,0,18
4895,4420.0,475.0,90.3,100,51
4896,4421.0,475.0,90.3,0,41
4897,4422.0,475.0,90.3,0,15
4898,4423.0,475.0,90.3,0,18
4899,4424.0,475.0,90.3,0,10
4900,4425.0,475.0,90.31,0,20
4901,4426.0,475.0,90.31,0,10
4902,4427.0,475.0,90.31,0,11
4903,4428.0,475.0,90.31,0,11
4904,4429.0,475.0,90.31,0,10
4905,4430.0,475.0,90.32,0,17
4906,4431.0,475.0,90.32,0,10
4907,4432.0,475.0,90.32,0,10
4908,4433.0,475.0,90.32,0,9
4909,4434.0,475.0,90.32,0,10
4910,4435.0,475.0,90.33,0,28
4911,4436.0,475.0,90.33,0,20
4912,4437.0,475.0,90.33,0,12
4913,4438.0,475.0,90.33,0,11
4914,4439.0,475.0,90.33,0,12
4915,4440.0,475.0,90.34,0,19
4916,4441.0,475.0,90.34,0,38
4917,4442.0,475.0,90.34,0,12
4918,4443.0,475.0,90.34,0,46
4919,4444.0,475.0,90.34,0,44
4920,4445.0,475.0,90.35,0,64
4921,4446.0,475.0,90.35,0,13
4922,4447.0,475.0,90.35,0,24
4923,4447.0,476.0,90.33,100,30
4924,4448.0,476.0,90.33,0,11
4925,4449.0,476.0,90.34,0,11
4926,4450.0,476.0,90.34,0,10
4927,4451.0,476.0,90.34,0,9
4928,4452.0,476.0,90.34,0,10
4929,4452.0,477.0,90.32,100,26
4930,4452.0,478.0,90.3,100,43
4931,4453.0,478.0,90.31,0,9
4932,4454.0,478.0,90.31,0,9
4933,4455.0,478.0,90.31,0,10
4934,4456.0,478.0,90.31,0,19
4935,4457.0,478.0,90.31,0,77
4936,4458.0,478.0,90.32,0,71
4937,4459.0,478.0,90.32,0,21
4938,4460.0,478.0,90.32,0,10
4939,4461.0,478.0,90.32,0,25
4940,4462.0,478.0,90.32,0,12
4940,4462.0,478.0,90.32,0,201
4941,4462.0,479.0,90.31,100,25
4942,4463.0,479.0,90.31,0,12
4943,4464.0,479.0,90.31,0,11
4944,4464.0,480.0,90.29,100,31
4945,4465.0,480.0,90.29,0,17
4946,4466.0,480.0,90.3,0,39
4947,4467.0,480.0,90.3,0,12
4948,4468.0,480.0,90.3,0,27
4949,4469.0,480.0,90.3,0,23
4950,4470.0,480.0,90.3,0,17
4951,4471.0,480.0,90.3,0,23
4952,4472.0,480.0,90.31,0,10
4953,4473.0,480.0,90.31,0,10
4954,4474.0,480.0,90.31,0,12
4955,4474.0,481.0,90.29,100,22
4956,4475.0,481.0,90.29,0,8
4957,4476.0,481.0,90.3,0,13
4958,4477.0,481.0,90.3,0,12
4959,4478.0,481.0,90.3,0,17
4960,4479.0,481.0,90.3,0,23
4961,4479.0,482.0,90.28,100,47
4962,4480.0,482.0,90.29,0,15
4963,4481.0,482.0,90.29,0,8
4964,4481.0,483.0,90.27,100,20
4965,4482.0,483.0,90.27,0,10
4966,4483.0,483.0,90.27,0,93
4967,4484.0,483.0,90.28,0,10
4968,4485.0,483.0,90.28,0,12
4969,4486.0,483.0,90.28,0,13
4970,4487.0,483.0,90.28,0,12
4971,4488.0,483.0,90.28,0,10
4972,4489.0,483.0,90.29,0,6
4973,4490.0,483.0,90.29,0,29
4974,4491.0,483.0,90.29,0,9
4975,4492.0,483.0,90.29,0,11
4976,4493.0,483.0,90.29,0,9
4977,4494.0,483.0,90.3,0,11
4978,4495.0,483.0,90.3,0,11
4979,4496.0,483.0,90.3,0,15
4980,4497.0,483.0,90.3,0,11
4981,4498.0,483.0,90.3,0,11
4982,4499.0,483.0,90.31,0,11
4983,4500.0,483.0,90.31,0,44
4984,4501.0,483.0,90.31,0,14
4985,4502.0,483.0,90.31,0,14
4986,4503.0,483.0,90.31,0,13
4987,4504.0,483.0,90.31,0,13
4988,4505.0,483.0,90.32,0,20
4989,4505.0,484.0,90.3,100,93
4990,4506.0,484.0,90.3,0,10
4991,4507.0,484.0,90.3,0,23
4992,4508.0,484.0,90.3,0,9
4993,4509.0,484.0,90.31,0,28
4994,4510.0,484.0,90.31,0,37
4995,4511.0,484.0,90.31,0,10
4996,4512.0,484.0,90.31,0,18
4997,4513.0,484.0,90.31,0,12
4998,4514.0,484.0,90.32,0,10
4999,4515.0,484.0,90.32,0,17
5000,4516.0,484.0,90.32,0,9
5001,4517.0,484.0,90.32,0,16
5002,4518.0,484.0,90.32,0,15
5003,4519.0,484.0,90.33,0,11
5004,4520.0,484.0,90.33,0,16
5005,4521.0,484.0,90.33,0,91
5006,4521.0,485.0,90.31,100,63
5007,4522.0,485.0,90.31,0,14
5008,4523.0,485.0,90.32,0,11
5009,4524.0,485.0,90.32,0,11
5010,4525.0,485.0,90.32,0,33
5011,4526.0,485.0,90.32,0,37
5012,4527.0,485.0,90.32,0,15
5013,4528.0,485.0,90.33,0,22
5014,4529.0,485.0,90.33,0,17
5015,4530.0,485.0,90.33,0,9
5016,4531.0,485.0,90.33,0,9
5017,4532.0,485.0,90.33,0,14
5018,4533.0,485.0,90.33,0,11
5019,4534.0,485.0,90.34,0,14
5020,4535.0,485.0,90.34,0,15
5021,4536.0,485.0,90.34,0,11
5022,4537.0,485.0,90.34,0,13
5023,4538.0,485.0,90.34,0,9
5024,4539.0,485.0,90.35,0,8
5025,4539.0,486.0,90.33,100,26
5026,4540.0,486.0,90.33,0,10
5027,4541.0,486.0,90.33,0,27
5028,4542.0,486.0,90.33,0,57
5029,4543.0,486.0,90.34,0,10
5030,4544.0,486.0,90.34,0,12
5031,4545.0,486.0,90.34,0,10
5032,4546.0,486.0,90.34,0,9
5033,4547.0,486.0,90.34,0,13
5034,4548.0,486.0,90.35,0,12
5035,4549.0,486.0,90.35,0,11
5036,4550.0,486.0,90.35,0,12
5037,4551.0,486.0,90.35,0,15
5038,4552.0,486.0,90.35,0,12
5039,4553.0,486.0,90.36,0,12
5040,4554.0,486.0,90.36,0,142
5041,4555.0,486.0,90.36,0,16
5042,4555.0,487.0,90.34,100,13
5043,4556.0,487.0,90.34,0,28
5044,4557.0,487.0,90.34,0,14
5045,4558.0,487.0,90.35,0,35
5046,4559.0,487.0,90.35,0,44
5047,4560.0,487.0,90.35,0,11
5048,4561.0,487.0,90.35,0,30
5049,4562.0,487.0,90.35,0,10
5050,4563.0,487.0,90.36,0,10
5051,4564.0,487.0,90.36,0,11
5052,4565.0,487.0,90.36,0,12
5053,4566.0,487.0,90.36,0,49
5054,4567.0,487.0,90.36,0,23
5055,4568.0,487.0,90.37,0,16
5056,4569.0,487.0,90.37,0,79
5057,4570.0,487.0,90.37,0,11
5058,4571.0,487.0,90.37,0,10
5059,4572.0,487.0,90.37,0,45
5060,4573.0,487.0,90.38,0,53
5061,4574.0,487.0,90.38,0,12
5062,4575.0,487.0,90.38,0,11
5063,4576.0,487.0,90.38,0,23
5064,4577.0,487.0,90.38,0,11
5065,4578.0,487.0,90.38,0,10
5066,4579.0,487.0,90.39,0,10
5067,4580.0,487.0,90.39,0,9
5068,4581.0,487.0,90.39,0,33
5069,4582.0,487.0,90.39,0,45
5070,4583.0,487.0,90.39,0,10
5071,4584.0,487.0,90.4,0,13
5072,4585.0,487.0,90.4,0,11
5073,4586.0,487.0,90.4,0,9
5074,4587.0,487.0,90.4,0,32
5075,4588.0,487.0,90.4,0,11
5076,4589.0,487.0,90.41,0,11
5077,4590.0,487.0,90.41,0,22
5078,4591.0,487.0,90.41,0,15
5079,4592.0,487.0,90.41,0,14
5080,4593.0,487.0,90.41,0,11
5081,4594.0,487.0,90.42,0,11
5082,4595.0,487.0,90.42,0,9
5083,4596.0,487.0,90.42,0,45
5084,4597.0,487.0,90.42,0,14
5085,4598.0,487.0,90.42,0,10
5086,4599.0,487.0,90.42,0,48
5087,4600.0,487.0,90.43,0,15
5088,4601.0,487.0,90.43,0,54
5089,4602.0,487.0,90.43,0,13
5090,4603.0,487.0,90.43,0,178
5091,4604.0,487.0,90.43,0,112
5092,4605.0,487.0,90.44,0,13
5093,4606.0,487.0,90.44,0,12
5094,4607.0,487.0,90.44,0,11
5095,4608.0,487.0,90.44,0,15
5096,4609.0,487.0,90.44,0,12
5097,4610.0,487.0,90.45,0,16
5098,4611.0,487.0,90.45,0,19
5099,4612.0,487.0,90.45,0,11
5100,4613.0,487.0,90.45,0,18
5101,4614.0,487.0,90.45,0,12
5102,4615.0,487.0,90.45,0,11
5103,4616.0,487.0,90.46,0,11
5104,4617.0,487.0,90.46,0,103
5105,4618.0,487.0,90.46,0,12
5106,4619.0,487.0,90.46,0,20
5107,4619.0,488.0,90.44,100,59
5108,4620.0,488.0,90.45,0,19
5109,4621.0,488.0,90.45,0,10
5110,4622.0,488.0,90.45,0,27
5111,4623.0,488.0,90.45,0,67
5112,4624.0,488.0,90.45,0,108
5113,4625.0,488.0,90.46,0,10
5114,4626.0,488.0,90.46,0,10
5115,4627.0,488.0,90.46,0,10
5116,4628.0,488.0,90.46,0,9
5117,4629.0,488.0,90.46,0,10
5118,4630.0,488.0,90.47,0,10
5119,4631.0,488.0,90.47,0,24
5120,4631.0,489.0,90.45,100,24
5121,4632.0,489.0,90.45,0,12
5122,4633.0,489.0,90.45,0,10
5123,4634.0,489.0,90.45,0,16
5124,4635.0,489.0,90.46,0,47
5125,4636.0,489.0,90.46,0,18
5126,4637.0,489.0,90.46,0,11
5127,4638.0,489.0,90.46,0,14
5128,4639.0,489.0,90.46,0,9
5129,4640.0,489.0,90.47,0,30
5130,4641.0,489.0,90.47,0,9
5131,4642.0,489.0,90.47,0,25
5132,4643.0,489.0,90.47,0,12
5133,4644.0,489.0,90.47,0,11
5134,4645.0,489.0,90.48,0,15
5135,4646.0,489.0,90.48,0,12
5136,4647.0,489.0,90.48,0,53
5137,4647.0,490.0,90.46,100,101
5138,4648.0,490.0,90.46,0,17
5139,4649.0,490.0,90.47,0,12
5140,4650.0,490.0,90.47,0,47
5141,4651.0,490.0,90.47,0,30
5142,4652.0,490.0,90.47,0,26
5143,4653.0,490.0,90.47,0,12
5144,4654.0,490.0,90.47,0,36
5145,4655.0,490.0,90.48,0,11
5146,4656.0,490.0,90.48,0,11
5147,4657.0,490.0,90.48,0,31
5148,4658.0,490.0,90.48,0,12
5149,4659.0,490.0,90.48,0,38
5150,4660.0,490.0,90.49,0,10
5151,4661.0,490.0,90.49,0,14
5152,4662.0,490.0,90.49,0,23
5153,4663.0,490.0,90.49,0,11
5154,4664.0,490.0,90.49,0,10
5155,4665.0,490.0,90.49,0,13
5156,4665.0,491.0,90.48,100,103
5157,4666.0,491.0,90.48,0,14
5158,4667.0,491.0,90.48,0,11
5159,4668.0,491.0,90.48,0,11
5160,4669.0,491.0,90.48,0,11
5161,4670.0,491.0,90.49,0,13
5162,4671.0,491.0,90.49,0,11
5163,4672.0,491.0,90.49,0,10
5164,4673.0,491.0,90.49,0,11
5165,4674.0,491.0,90.49,0,9
5166,4675.0,491.0,90.5,0,13
5167,4676.0,491.0,90.5,0,10
5168,4677.0,491.0,90.5,0,8
5169,4678.0,491.0,90.5,0,10
5170,4679.0,491.0,90.5,0,38
5171,4680.0,491.0,90.5,0,11
5172,4681.0,491.0,90.51,0,37
5173,4682.0,491.0,90.51,0,30
5174,4683.0,491.0,90.51,0,31
5175,4684.0,491.0,90.51,0,12
5176,4685.0,491.0,90.51,0,11
5177,4686.0,491.0,90.52,0,23
5178,4687.0,491.0,90.52,0,9
5179,4688.0,491.0,90.52,0,11
5180,4689.0,491.0,90.52,0,14
5181,4690.0,491.0,90.52,0,13
5182,4691.0,491.0,90.52,0,59
5183,4692.0,491.0,90.53,0,20
5184,4693.0,491.0,90.53,0,12
5185,4694.0,491.0,90.53,0,18
5186,4695.0,491.0,90.53,0,13
5187,4696.0,491.0,90.53,0,12
5188,4697.0,491.0,90.54,0,10
5189,4698.0,491.0,90.54,0,12
5190,4699.0,491.0,90.54,0,14
5191,4700.0,491.0,90.54,0,11
5192,4701.0,491.0,90.54,0,22
5193,4702.0,491.0,90.54,0,11
5194,4703.0,491.0,90.55,0,19
5195,4704.0,491.0,90.55,0,7
5196,4705.0,491.0,90.55,0,20
5197,4706.0,491.0,90.55,0,18
5198,4707.0,491.0,90.55,0,16
5199,4708.0,491.0,90.56,0,18
5200,4709.0,491.0,90.56,0,15
5201,4710.0,491.0,90.56,0,24
5202,4711.0,491.0,90.56,0,10
5203,4712.0,491.0,90.56,0,46
5204,4713.0,491.0,90.56,0,11
5205,4714.0,491.0,90.57,0,13
5206,4714.0,492.0,90.55,100,53
5207,4715.0,492.0,90.55,0,41
5208,4716.0,492.0,90.55,0,10
5209,4717.0,492.0,90.55,0,11
5210,4718.0,492.0,90.56,0,12
5211,4719.0,492.0,90.56,0,10
5212,4720.0,492.0,90.56,0,19
5213,4721.0,492.0,90.56,0,10
5214,4722.0,492.0,90.56,0,11
5215,4723.0,492.0,90.57,0,15
5216,4724.0,492.0,90.57,0,45
5217,4725.0,492.0,90.57,0,12
5218,4726.0,492.0,90.57,0,90
5219,4727.0,492.0,90.57,0,9
5220,4728.0,492.0,90.57,0,21
5221,4729.0,492.0,90.58,0,11
5222,4730.0,492.0,90.58,0,30
5223,4731.0,492.0,90.58,0,19
5224,4732.0,492.0,90.58,0,11
5225,4733.0,492.0,90.58,0,41
5226,4734.0,492.0,90.59,0,12
5227,4735.0,492.0,90.59,0,19
5228,4736.0,492.0,90.59,0,17
5229,4737.0,492.0,90.59,0,11
5230,4738.0,492.0,90.59,0,8
5231,4739.0,492.0,90.59,0,18
5232,4740.0,492.0,90.6,0,10
5233,4741.0,492.0,90.6,0,11
5234,4742.0,492.0,90.6,0,10
5235,4743.0,492.0,90.6,0,13
5236,4744.0,492.0,90.6,0,12
5237,4745.0,492.0,90.61,0,20
5238,4746.0,492.0,90.61,0,20
5239,4747.0,492.0,90.61,0,12
5240,4748.0,492.0,90.61,0,13
5241,4749.0,492.0,90.61,0,19
5242,4750.0,492.0,90.61,0,11
5243,4750.0,493.0,90.6,100,69
5244,4751.0,493.0,90.6,0,12
5245,4752.0,493.0,90.6,0,17
5246,4753.0,493.0,90.6,0,86
5246,4753.0,493.0,90.6,0,201
5247,4754.0,493.0,90.6,0,10
5248,4755.0,493.0,90.61,0,22
5249,4756.0,493.0,90.61,0,11
5250,4756.0,494.0,90.59,100,26
5251,4757.0,494.0,90.59,0,18
5252,4758.0,494.0,90.59,0,18
5253,4759.0,494.0,90.6,0,73
5254,4760.0,494.0,90.6,0,11
5255,4761.0,494.0,90.6,0,15
5256,4762.0,494.0,90.6,0,31
5257,4763.0,494.0,90.6,0,25
5258,4764.0,494.0,90.6,0,26
5259,4765.0,494.0,90.61,0,37
5260,4766.0,494.0,90.61,0,32
5261,4767.0,494.0,90.61,0,11
5262,4768.0,494.0,90.61,0,11
5263,4769.0,494.0,90.61,0,7
5264,4770.0,494.0,90.62,0,14
5265,4771.0,494.0,90.62,0,9
5266,4772.0,494.0,90.62,0,10
5267,4773.0,494.0,90.62,0,11
5268,4774.0,494.0,90.62,0,9
5269,4775.0,494.0,90.62,0,12
5270,4776.0,494.0,90.63,0,41
5271,4777.0,494.0,90.63,0,42
5272,4778.0,494.0,90.63,0,9
5273,4779.0,494.0,90.63,0,17
5274,4780.0,494.0,90.63,0,12
5275,4781.0,494.0,90.64,0,10
5276,4782.0,494.0,90.64,0,11
5277,4783.0,494.0,90.64,0,13
5278,4784.0,494.0,90.64,0,11
5279,4785.0,494.0,90.64,0,80
5280,4785.0,495.0,90.62,100,27
5281,4786.0,495.0,90.63,0,11
5282,4787.0,495.0,90.63,0,14
5283,4788.0,495.0,90.63,0,11
5284,4789.0,495.0,90.63,0,11
5285,4790.0,495.0,90.63,0,12
5286,4791.0,495.0,90.64,0,14
5287,4792.0,495.0,90.64,0,11
5288,4793.0,495.0,90.64,0,18
5289,4794.0,495.0,90.64,0,9
5290,4795.0,495.0,90.64,0,11
5291,4796.0,495.0,90.64,0,11
5292,4797.0,495.0,90.65,0,11
5293,4798.0,495.0,90.65,0,12
5294,4799.0,495.0,90.65,0,16
5295,4800.0,495.0,90.65,0,12
5296,4801.0,495.0,90.65,0,13
5297,4802.0,495.0,90.66,0,10
5298,4803.0,495.0,90.66,0,187
5299,4804.0,495.0,90.66,0,13
5300,4805.0,495.0,90.66,0,11
5301,4806.0,495.0,90.66,0,16
5302,4807.0,495.0,90.66,0,10
5303,4808.0,495.0,90.67,0,78
5304,4809.0,495.0,90.67,0,162
5305,4810.0,495.0,90.67,0,55
5306,4810.0,496.0,90.65,100,102
5307,4811.0,496.0,90.65,0,17
5308,4812.0,496.0,90.66,0,10
5309,4813.0,496.0,90.66,0,10
5310,4814.0,496.0,90.66,0,18
5311,4814.0,497.0,90.64,100,41
5312,4815.0,497.0,90.64,0,13
5313,4816.0,497.0,90.65,0,11
5314,4817.0,497.0,90.65,0,10
5315,4818.0,497.0,90.65,0,22
5316,4819.0,497.0,90.65,0,29
5317,4820.0,497.0,90.65,0,9
5318,4821.0,497.0,90.65,0,11
5319,4822.0,497.0,90.66,0,11
5320,4823.0,497.0,90.66,0,12
5321,4824.0,497.0,90.66,0,9
5322,4825.0,497.0,90.66,0,12
5323,4826.0,497.0,90.66,0,12
5324,4827.0,497.0,90.66,0,10
5325,4828.0,497.0,90.67,0,16
5326,4829.0,497.0,90.67,0,11
5327,4830.0,497.0,90.67,0,15
5328,4831.0,497.0,90.67,0,21
5329,4832.0,497.0,90.67,0,24
5330,4833.0,497.0,90.68,0,33
5331,4834.0,497.0,90.68,0,15
5332,4835.0,497.0,90.68,0,16
5333,4836.0,497.0,90.68,0,10
5334,4837.0,497.0,90.68,0,12
5335,4838.0,497.0,90.68,0,14
5336,4839.0,497.0,90.69,0,20
5337,4840.0,497.0,90.69,0,50
5338,4841.0,497.0,90.69,0,16
5339,4842.0,497.0,90.69,0,31
5340,4843.0,497.0,90.69,0,11
5341,4844.0,497.0,90.69,0,20
5342,4845.0,497.0,90.7,0,11
5343,4846.0,497.0,90.7,0,15
5344,4847.0,497.0,90.7,0,33
5345,4848.0,497.0,90.7,0,12
5346,4848.0,498.0,90.68,100,13
5347,4849.0,498.0,90.69,0,11
5348,4850.0,498.0,90.69,0,11
5349,4851.0,498.0,90.69,0,18
5350,4852.0,498.0,90.69,0,12
5351,4853.0,498.0,90.69,0,13
5352,4854.0,498.0,90.7,0,16
5353,4855.0,498.0,90.7,0,10
5354,4855.0,499.0,90.68,100,70
5355,4856.0,499.0,90.68,0,13
5356,4857.0,499.0,90.68,0,14
5357,4858.0,499.0,90.69,0,13
5358,4859.0,499.0,90.69,0,10
5359,4860.0,499.0,90.69,0,13
5360,4861.0,499.0,90.69,0,12
5361,4862.0,499.0,90.69,0,11
5362,4863.0,499.0,90.69,0,12
5363,4863.0,500.0,90.68,100,16
5364,4863.0,501.0,90.66,100,80
5365,4864.0,501.0,90.66,0,11
5366,4865.0,501.0,90.66,0,12
5367,4866.0,501.0,90.67,0,15
5368,4867.0,501.0,90.67,0,11
5369,4868.0,501.0,90.67,0,9
5370,4869.0,501.0,90.67,0,9
5371,4870.0,501.0,90.67,0,26
5372,4871.0,501.0,90.67,0,91
5373,4872.0,501.0,90.68,0,11
5374,4873.0,501.0,90.68,0,8
5375,4874.0,501.0,90.68,0,20
5376,4875.0,501.0,90.68,0,24
5377,4876.0,501.0,90.68,0,13
5378,4877.0,501.0,90.68,0,93
5379,4878.0,501.0,90.69,0,11
5380,4879.0,501.0,90.69,0,13
5381,4880.0,501.0,90.69,0,12
5382,4881.0,501.0,90.69,0,13
