Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
3652,3340.0,312.0,91.46,0
3653,3341.0,312.0,91.46,0
3654,3342.0,312.0,91.46,0
3655,3343.0,312.0,91.46,0
3656,3344.0,312.0,91.47,0
3657,3345.0,312.0,91.47,0
3658,3346.0,312.0,91.47,0
3659,3347.0,312.0,91.47,0
3660,3348.0,312.0,91.48,0
3661,3349.0,312.0,91.48,0
3662,3350.0,312.0,91.48,0
3663,3351.0,312.0,91.48,0
3664,3352.0,312.0,91.48,0
3665,3353.0,312.0,91.49,0
3666,3354.0,312.0,91.49,0
3667,3355.0,312.0,91.49,0
3668,3356.0,312.0,91.49,0
3669,3357.0,312.0,91.5,0
3670,3358.0,312.0,91.5,0
3671,3359.0,312.0,91.5,0
3672,3359.0,313.0,91.48,100
3673,3360.0,313.0,91.48,0
3674,3361.0,313.0,91.48,0
3675,3361.0,314.0,91.46,100
3676,3362.0,314.0,91.46,0
3677,3362.0,315.0,91.43,100
3678,3363.0,315.0,91.44,0
3679,3364.0,315.0,91.44,0
3680,3365.0,315.0,91.44,0
3681,3366.0,315.0,91.44,0
3682,3367.0,315.0,91.44,0
3683,3368.0,315.0,91.45,0
3684,3368.0,316.0,91.42,100
3685,3369.0,316.0,91.42,0
3686,3370.0,316.0,91.43,0
3687,3371.0,316.0,91.43,0
3688,3372.0,316.0,91.43,0
3689,3373.0,316.0,91.43,0
3690,3374.0,316.0,91.44,0
3691,3375.0,316.0,91.44,0
3692,3376.0,316.0,91.44,0
3693,3377.0,316.0,91.44,0
3694,3378.0,316.0,91.45,0
3695,3379.0,316.0,91.45,0
3696,3380.0,316.0,91.45,0
3697,3381.0,316.0,91.45,0
3698,3382.0,316.0,91.45,0
3699,3383.0,316.0,91.46,0
3700,3384.0,316.0,91.46,0
3701,3385.0,316.0,91.46,0
3702,3386.0,316.0,91.46,0
3703,3387.0,316.0,91.47,0
3704,3388.0,316.0,91.47,0
3705,3389.0,316.0,91.47,0
3706,3390.0,316.0,91.47,0
3707,3391.0,316.0,91.48,0
3708,3392.0,316.0,91.48,0
3709,3393.0,316.0,91.48,0
3710,3394.0,316.0,91.48,0
3711,3395.0,316.0,91.48,0
3712,3395.0,317.0,91.46,100
3713,3396.0,317.0,91.46,0
3714,3397.0,317.0,91.46,0
3715,3398.0,317.0,91.47,0
3716,3399.0,317.0,91.47,0
3717,3400.0,317.0,91.47,0
3718,3401.0,317.0,91.47,0
3719,3402.0,317.0,91.48,0
3720,3403.0,317.0,91.48,0
3721,3404.0,317.0,91.48,0
3721,3404.0,317.0,91.48,0
3722,3405.0,317.0,91.48,0
3723,3406.0,317.0,91.49,0
3724,3407.0,317.0,91.49,0
3725,3408.0,317.0,91.49,0
3726,3409.0,317.0,91.49,0
3727,3410.0,317.0,91.49,0
3728,3411.0,317.0,91.5,0
3729,3412.0,317.0,91.5,0
3730,3413.0,317.0,91.5,0
3731,3414.0,317.0,91.5,0
3732,3415.0,317.0,91.51,0
3733,3416.0,317.0,91.51,0
3734,3417.0,317.0,91.51,0
3735,3418.0,317.0,91.51,0
3736,3418.0,318.0,91.49,100
3737,3419.0,318.0,91.49,0
3738,3420.0,318.0,91.49,0
3739,3421.0,318.0,91.5,0
3740,3422.0,318.0,91.5,0
3741,3423.0,318.0,91.5,0
3742,3424.0,318.0,91.5,0
3743,3425.0,318.0,91.5,0
3744,3426.0,318.0,91.51,0
3745,3427.0,318.0,91.51,0
3746,3428.0,318.0,91.51,0
3747,3429.0,318.0,91.51,0
3748,3430.0,318.0,91.52,0
3749,3431.0,318.0,91.52,0
3750,3432.0,318.0,91.52,0
3751,3433.0,318.0,91.52,0
3752,3434.0,318.0,91.52,0
3753,3435.0,318.0,91.53,0
3754,3436.0,318.0,91.53,0
3755,3437.0,318.0,91.53,0
3756,3438.0,318.0,91.53,0
3757,3439.0,318.0,91.54,0
3758,3440.0,318.0,91.54,0
3759,3441.0,318.0,91.54,0
3760,3442.0,318.0,91.54,0
3761,3443.0,318.0,91.54,0
3762,3444.0,318.0,91.55,0
3763,3445.0,318.0,91.55,0
3764,3445.0,319.0,91.52,100
3765,3446.0,319.0,91.53,0
3766,3447.0,319.0,91.53,0
3767,3448.0,319.0,91.53,0
3768,3449.0,319.0,91.53,0
3769,3449.0,320.0,91.51,100
3770,3450.0,320.0,91.51,0
3771,3451.0,320.0,91.51,0
3772,3452.0,320.0,91.52,0
3773,3453.0,320.0,91.52,0
3774,3454.0,320.0,91.52,0
3775,3455.0,320.0,91.52,0
3776,3456.0,320.0,91.53,0
3777,3457.0,320.0,91.53,0
3778,3458.0,320.0,91.53,0
3779,3459.0,320.0,91.53,0
3780,3460.0,320.0,91.53,0
3781,3461.0,320.0,91.54,0
3782,3462.0,320.0,91.54,0
3783,3463.0,320.0,91.54,0
3784,3464.0,320.0,91.54,0
3785,3465.0,320.0,91.55,0
3786,3466.0,320.0,91.55,0
3787,3467.0,320.0,91.55,0
3788,3468.0,320.0,91.55,0
3789,3469.0,320.0,91.55,0
3790,3469.0,321.0,91.53,100
3791,3470.0,321.0,91.53,0
3792,3471.0,321.0,91.53,0
3793,3472.0,321.0,91.54,0
3794,3473.0,321.0,91.54,0
3795,3474.0,321.0,91.54,0
3796,3475.0,321.0,91.54,0
3797,3476.0,321.0,91.55,0
3798,3477.0,321.0,91.55,0
3799,3478.0,321.0,91.55,0
3800,3479.0,321.0,91.55,0
3801,3479.0,322.0,91.53,100
3802,3480.0,322.0,91.53,0
3803,3481.0,322.0,91.53,0
3804,3482.0,322.0,91.54,0
3805,3483.0,322.0,91.54,0
3806,3484.0,322.0,91.54,0
3807,3485.0,322.0,91.54,0
3808,3486.0,322.0,91.54,0
3809,3487.0,322.0,91.55,0
3810,3488.0,322.0,91.55,0
3811,3489.0,322.0,91.55,0
3812,3490.0,322.0,91.55,0
3813,3491.0,322.0,91.56,0
3814,3492.0,322.0,91.56,0
3815,3493.0,322.0,91.56,0
3816,3494.0,322.0,91.56,0
3817,3494.0,323.0,91.54,100
3818,3495.0,323.0,91.54,0
3819,3496.0,323.0,91.54,0
3820,3497.0,323.0,91.54,0
3821,3498.0,323.0,91.55,0
3822,3499.0,323.0,91.55,0
3823,3500.0,323.0,91.55,0
3824,3501.0,323.0,91.55,0
3825,3502.0,323.0,91.56,0
3826,3503.0,323.0,91.56,0
3827,3504.0,323.0,91.56,0
3828,3505.0,323.0,91.56,0
3829,3505.0,324.0,91.54,100
3830,3506.0,324.0,91.54,0
3831,3507.0,324.0,91.54,0
3832,3508.0,324.0,91.54,0
3833,3509.0,324.0,91.55,0
3834,3510.0,324.0,91.55,0
3835,3511.0,324.0,91.55,0
3836,3512.0,324.0,91.55,0
3837,3513.0,324.0,91.56,0
3838,3514.0,324.0,91.56,0
3839,3515.0,324.0,91.56,0
3840,3516.0,324.0,91.56,0
3841,3517.0,324.0,91.56,0
3842,3518.0,324.0,91.57,0
3843,3519.0,324.0,91.57,0
3844,3520.0,324.0,91.57,0
3845,3521.0,324.0,91.57,0
3846,3522.0,324.0,91.58,0
3847,3523.0,324.0,91.58,0
3848,3524.0,324.0,91.58,0
3849,3525.0,324.0,91.58,0
3850,3526.0,324.0,91.58,0
3851,3527.0,324.0,91.59,0
3852,3528.0,324.0,91.59,0
3853,3529.0,324.0,91.59,0
3854,3530.0,324.0,91.59,0
3855,3531.0,324.0,91.6,0
3856,3532.0,324.0,91.6,0
3857,3533.0,324.0,91.6,0
3858,3534.0,324.0,91.6,0
3859,3535.0,324.0,91.6,0
3860,3536.0,324.0,91.61,0
3861,3537.0,324.0,91.61,0
3862,3538.0,324.0,91.61,0
3863,3539.0,324.0,91.61,0
3864,3540.0,324.0,91.61,0
3865,3541.0,324.0,91.62,0
3866,3542.0,324.0,91.62,0
3867,3543.0,324.0,91.62,0
3868,3544.0,324.0,91.62,0
3869,3545.0,324.0,91.63,0
3870,3546.0,324.0,91.63,0
3871,3547.0,324.0,91.63,0
3872,3548.0,324.0,91.63,0
3873,3549.0,324.0,91.63,0
3874,3549.0,325.0,91.61,100
3875,3550.0,325.0,91.61,0
3876,3551.0,325.0,91.62,0
3877,3552.0,325.0,91.62,0
3878,3553.0,325.0,91.62,0
3879,3554.0,325.0,91.62,0
3880,3555.0,325.0,91.62,0
3881,3556.0,325.0,91.63,0
3882,3557.0,325.0,91.63,0
3883,3558.0,325.0,91.63,0
3884,3559.0,325.0,91.63,0
3885,3560.0,325.0,91.63,0
3886,3561.0,325.0,91.64,0
3887,3562.0,325.0,91.64,0
3888,3563.0,325.0,91.64,0
3889,3564.0,325.0,91.64,0
3890,3565.0,325.0,91.65,0
3891,3566.0,325.0,91.65,0
3892,3567.0,325.0,91.65,0
3893,3567.0,326.0,91.63,100
3894,3568.0,326.0,91.63,0
3895,3569.0,326.0,91.63,0
3896,3570.0,326.0,91.63,0
3897,3570.0,327.0,91.61,100
3898,3571.0,327.0,91.61,0
3899,3572.0,327.0,91.61,0
3900,3573.0,327.0,91.62,0
3901,3574.0,327.0,91.62,0
3902,3575.0,327.0,91.62,0
3903,3576.0,327.0,91.62,0
3904,3577.0,327.0,91.62,0
3905,3578.0,327.0,91.63,0
3906,3579.0,327.0,91.63,0
3907,3580.0,327.0,91.63,0
3908,3581.0,327.0,91.63,0
3909,3582.0,327.0,91.63,0
3910,3583.0,327.0,91.64,0
3911,3584.0,327.0,91.64,0
3912,3585.0,327.0,91.64,0
3913,3586.0,327.0,91.64,0
3914,3587.0,327.0,91.65,0
3915,3588.0,327.0,91.65,0
3916,3589.0,327.0,91.65,0
3917,3590.0,327.0,91.65,0
3918,3591.0,327.0,91.65,0
3919,3592.0,327.0,91.66,0
3920,3593.0,327.0,91.66,0
3921,3594.0,327.0,91.66,0
3922,3595.0,327.0,91.66,0
3923,3596.0,327.0,91.66,0
3924,3597.0,327.0,91.67,0
3925,3598.0,327.0,91.67,0
3926,3599.0,327.0,91.67,0
3927,3600.0,327.0,91.67,0
3928,3601.0,327.0,91.68,0
3929,3602.0,327.0,91.68,0
3930,3603.0,327.0,91.68,0
3931,3604.0,327.0,91.68,0
3932,3605.0,327.0,91.68,0
3933,3606.0,327.0,91.69,0
3934,3607.0,327.0,91.69,0
3935,3608.0,327.0,91.69,0
3936,3609.0,327.0,91.69,0
3937,3610.0,327.0,91.69,0
3938,3611.0,327.0,91.7,0
3939,3612.0,327.0,91.7,0
3940,3613.0,327.0,91.7,0
3941,3614.0,327.0,91.7,0
3942,3615.0,327.0,91.7,0
3943,3616.0,327.0,91.71,0
3944,3617.0,327.0,91.71,0
3945,3618.0,327.0,91.71,0
3946,3619.0,327.0,91.71,0
3947,3620.0,327.0,91.72,0
3948,3621.0,327.0,91.72,0
3949,3621.0,328.0,91.69,100
3950,3622.0,328.0,91.7,0
3951,3623.0,328.0,91.7,0
3952,3624.0,328.0,91.7,0
3953,3625.0,328.0,91.7,0
3954,3626.0,328.0,91.7,0
3955,3627.0,328.0,91.71,0
3956,3628.0,328.0,91.71,0
3957,3629.0,328.0,91.71,0
3958,3630.0,328.0,91.71,0
3959,3631.0,328.0,91.72,0
3960,3632.0,328.0,91.72,0
3961,3633.0,328.0,91.72,0
3962,3634.0,328.0,91.72,0
3963,3635.0,328.0,91.72,0
3964,3636.0,328.0,91.73,0
3965,3637.0,328.0,91.73,0
3966,3638.0,328.0,91.73,0
3967,3639.0,328.0,91.73,0
3968,3640.0,328.0,91.73,0
3969,3641.0,328.0,91.74,0
3970,3642.0,328.0,91.74,0
3971,3643.0,328.0,91.74,0
3972,3644.0,328.0,91.74,0
3973,3645.0,328.0,91.74,0
3974,3646.0,328.0,91.75,0
3975,3647.0,328.0,91.75,0
3976,3648.0,328.0,91.75,0
3977,3649.0,328.0,91.75,0
3978,3650.0,328.0,91.75,0
3979,3651.0,328.0,91.76,0
3980,3652.0,328.0,91.76,0
3981,3653.0,328.0,91.76,0
3982,3654.0,328.0,91.76,0
3983,3655.0,328.0,91.77,0
3984,3656.0,328.0,91.77,0
3985,3657.0,328.0,91.77,0
3986,3658.0,328.0,91.77,0
3987,3659.0,328.0,91.77,0
3988,3660.0,328.0,91.78,0
3989,3660.0,329.0,91.75,100
3990,3661.0,329.0,91.75,0
3991,3661.0,330.0,91.73,100
3992,3662.0,330.0,91.73,0
3993,3663.0,330.0,91.74,0
3994,3664.0,330.0,91.74,0
3995,3665.0,330.0,91.74,0
3996,3666.0,330.0,91.74,0
3997,3667.0,330.0,91.74,0
3998,3668.0,330.0,91.75,0
3999,3669.0,330.0,91.75,0
4000,3670.0,330.0,91.75,0
4001,3671.0,330.0,91.75,0
4002,3672.0,330.0,91.75,0
4003,3673.0,330.0,91.76,0
4004,3674.0,330.0,91.76,0
4005,3675.0,330.0,91.76,0
4006,3676.0,330.0,91.76,0
4007,3677.0,330.0,91.76,0
4008,3678.0,330.0,91.77,0
4009,3679.0,330.0,91.77,0
4010,3680.0,330.0,91.77,0
4011,3681.0,330.0,91.77,0
4012,3682.0,330.0,91.77,0
4013,3683.0,330.0,91.78,0
4014,3684.0,330.0,91.78,0
4015,3685.0,330.0,91.78,0
4016,3686.0,330.0,91.78,0
4017,3686.0,331.0,91.76,100
4018,3687.0,331.0,91.76,0
4019,3688.0,331.0,91.76,0
4020,3689.0,331.0,91.77,0
4021,3689.0,332.0,91.74,100
4022,3690.0,332.0,91.75,0
4023,3691.0,332.0,91.75,0
4024,3692.0,332.0,91.75,0
4025,3693.0,332.0,91.75,0
4026,3694.0,332.0,91.75,0
4027,3695.0,332.0,91.76,0
4028,3696.0,332.0,91.76,0
4029,3697.0,332.0,91.76,0
4030,3698.0,332.0,91.76,0
4031,3699.0,332.0,91.76,0
4032,3700.0,332.0,91.77,0
4033,3701.0,332.0,91.77,0
4034,3702.0,332.0,91.77,0
4035,3702.0,333.0,91.75,100
4036,3703.0,333.0,91.75,0
4037,3704.0,333.0,91.75,0
4038,3705.0,333.0,91.75,0
4039,3706.0,333.0,91.76,0
4040,3707.0,333.0,91.76,0
4041,3707.0,334.0,91.73,100
4042,3708.0,334.0,91.74,0
4043,3709.0,334.0,91.74,0
4044,3710.0,334.0,91.74,0
4045,3710.0,335.0,91.72,100
4046,3711.0,335.0,91.72,0
4047,3712.0,335.0,91.72,0
4048,3713.0,335.0,91.72,0
4049,3714.0,335.0,91.73,0
4050,3715.0,335.0,91.73,0
4051,3716.0,335.0,91.73,0
4052,3717.0,335.0,91.73,0
4053,3718.0,335.0,91.73,0
4054,3719.0,335.0,91.74,0
4055,3720.0,335.0,91.74,0
4056,3720.0,336.0,91.72,100
4057,3721.0,336.0,91.72,0
4058,3722.0,336.0,91.72,0
4059,3723.0,336.0,91.72,0
4060,3724.0,336.0,91.72,0
4061,3725.0,336.0,91.73,0
4062,3726.0,336.0,91.73,0
4063,3727.0,336.0,91.73,0
4064,3728.0,336.0,91.73,0
4065,3729.0,336.0,91.73,0
4066,3730.0,336.0,91.74,0
4067,3731.0,336.0,91.74,0
4068,3732.0,336.0,91.74,0
4069,3733.0,336.0,91.74,0
4070,3734.0,336.0,91.74,0
4071,3735.0,336.0,91.75,0
4072,3736.0,336.0,91.75,0
4073,3737.0,336.0,91.75,0
4074,3738.0,336.0,91.75,0
4075,3739.0,336.0,91.75,0
4076,3740.0,336.0,91.76,0
4077,3741.0,336.0,91.76,0
4078,3742.0,336.0,91.76,0
4079,3743.0,336.0,91.76,0
4080,3744.0,336.0,91.76,0
4081,3745.0,336.0,91.77,0
4082,3746.0,336.0,91.77,0
4083,3747.0,336.0,91.77,0
4084,3748.0,336.0,91.77,0
4085,3749.0,336.0,91.77,0
4086,3750.0,336.0,91.78,0
4087,3751.0,336.0,91.78,0
4088,3752.0,336.0,91.78,0
4089,3753.0,336.0,91.78,0
4090,3754.0,336.0,91.78,0
4091,3755.0,336.0,91.79,0
4092,3756.0,336.0,91.79,0
4093,3757.0,336.0,91.79,0
4094,3758.0,336.0,91.79,0
4095,3759.0,336.0,91.79,0
4096,3760.0,336.0,91.8,0
4097,3761.0,336.0,91.8,0
4098,3762.0,336.0,91.8,0
4099,3763.0,336.0,91.8,0
4100,3764.0,336.0,91.8,0
4101,3765.0,336.0,91.81,0
4102,3766.0,336.0,91.81,0
4103,3767.0,336.0,91.81,0
4104,3768.0,336.0,91.81,0
4105,3769.0,336.0,91.81,0
4106,3770.0,336.0,91.82,0
4107,3771.0,336.0,91.82,0
4108,3772.0,336.0,91.82,0
4109,3773.0,336.0,91.82,0
4110,3774.0,336.0,91.82,0
4111,3775.0,336.0,91.83,0
4112,3776.0,336.0,91.83,0
4113,3777.0,336.0,91.83,0
4114,3778.0,336.0,91.83,0
4115,3778.0,337.0,91.81,100
4116,3779.0,337.0,91.81,0
4117,3780.0,337.0,91.81,0
4118,3781.0,337.0,91.82,0
4119,3782.0,337.0,91.82,0
4120,3783.0,337.0,91.82,0
4121,3784.0,337.0,91.82,0
4122,3785.0,337.0,91.82,0
4123,3786.0,337.0,91.83,0
4124,3787.0,337.0,91.83,0
4125,3788.0,337.0,91.83,0
4126,3788.0,338.0,91.81,100
4127,3789.0,338.0,91.81,0
4128,3789.0,339.0,91.79,100
4129,3790.0,339.0,91.79,0
4130,3791.0,339.0,91.79,0
4131,3792.0,339.0,91.79,0
4131,3792.0,339.0,91.79,0
4132,3793.0,339.0,91.8,0
4133,3794.0,339.0,91.8,0
4134,3795.0,339.0,91.8,0
4135,3796.0,339.0,91.8,0
4136,3797.0,339.0,91.8,0
4137,3798.0,339.0,91.81,0
4138,3799.0,339.0,91.81,0
4139,3800.0,339.0,91.81,0
4140,3801.0,339.0,91.81,0
4141,3802.0,339.0,91.81,0
4142,3803.0,339.0,91.82,0
4143,3804.0,339.0,91.82,0
4144,3804.0,340.0,91.8,100
4145,3805.0,340.0,91.8,0
4146,3806.0,340.0,91.8,0
4147,3807.0,340.0,91.8,0
4148,3808.0,340.0,91.8,0
4149,3809.0,340.0,91.81,0
4150,3810.0,340.0,91.81,0
4151,3811.0,340.0,91.81,0
4152,3812.0,340.0,91.81,0
4153,3812.0,341.0,91.79,100
4154,3813.0,341.0,91.79,0
4155,3814.0,341.0,91.79,0
4156,3815.0,341.0,91.79,0
4157,3816.0,341.0,91.8,0
4158,3817.0,341.0,91.8,0
4159,3818.0,341.0,91.8,0
4159,3818.0,341.0,91.8,0
4160,3819.0,341.0,91.8,0
4161,3820.0,341.0,91.8,0
4162,3821.0,341.0,91.81,0
4163,3822.0,341.0,91.81,0
4164,3823.0,341.0,91.81,0
4165,3824.0,341.0,91.81,0
4166,3825.0,341.0,91.81,0
4167,3826.0,341.0,91.82,0
4168,3827.0,341.0,91.82,0
4169,3828.0,341.0,91.82,0
4170,3829.0,341.0,91.82,0
4171,3830.0,341.0,91.82,0
4172,3831.0,341.0,91.83,0
4173,3832.0,341.0,91.83,0
4174,3833.0,341.0,91.83,0
4175,3834.0,341.0,91.83,0
4176,3835.0,341.0,91.83,0
4177,3836.0,341.0,91.84,0
4178,3837.0,341.0,91.84,0
4179,3838.0,341.0,91.84,0
4180,3839.0,341.0,91.84,0
4181,3840.0,341.0,91.84,0
4182,3841.0,341.0,91.85,0
4183,3842.0,341.0,91.85,0
4184,3843.0,341.0,91.85,0
4185,3844.0,341.0,91.85,0
4186,3845.0,341.0,91.85,0
4187,3846.0,341.0,91.86,0
4188,3847.0,341.0,91.86,0
4189,3848.0,341.0,91.86,0
4190,3849.0,341.0,91.86,0
4191,3849.0,342.0,91.84,100
4192,3850.0,342.0,91.84,0
4193,3851.0,342.0,91.84,0
4194,3852.0,342.0,91.85,0
4195,3853.0,342.0,91.85,0
4196,3854.0,342.0,91.85,0
4197,3855.0,342.0,91.85,0
4198,3856.0,342.0,91.85,0
4199,3857.0,342.0,91.86,0
4200,3858.0,342.0,91.86,0
4201,3859.0,342.0,91.86,0
4202,3859.0,343.0,91.84,100
4203,3860.0,343.0,91.84,0
4204,3861.0,343.0,91.84,0
4205,3862.0,343.0,91.84,0
4206,3863.0,343.0,91.84,0
4207,3864.0,343.0,91.85,0
4208,3865.0,343.0,91.85,0
4209,3866.0,343.0,91.85,0
4210,3867.0,343.0,91.85,0
4211,3868.0,343.0,91.85,0
4212,3868.0,344.0,91.83,100
4213,3869.0,344.0,91.83,0
4214,3870.0,344.0,91.84,0
4215,3871.0,344.0,91.84,0
4216,3872.0,344.0,91.84,0
4217,3873.0,344.0,91.84,0
4218,3874.0,344.0,91.84,0
4219,3875.0,344.0,91.85,0
4220,3876.0,344.0,91.85,0
4221,3877.0,344.0,91.85,0
4222,3878.0,344.0,91.85,0
4223,3879.0,344.0,91.85,0
4224,3880.0,344.0,91.86,0
4225,3881.0,344.0,91.86,0
4226,3881.0,345.0,91.84,100
4227,3882.0,345.0,91.84,0
4228,3883.0,345.0,91.84,0
4229,3884.0,345.0,91.84,0
4230,3885.0,345.0,91.84,0
4231,3886.0,345.0,91.85,0
4232,3887.0,345.0,91.85,0
4233,3888.0,345.0,91.85,0
4234,3889.0,345.0,91.85,0
4235,3890.0,345.0,91.85,0
4236,3891.0,345.0,91.86,0
4237,3892.0,345.0,91.86,0
4238,3893.0,345.0,91.86,0
4239,3894.0,345.0,91.86,0
4240,3895.0,345.0,91.86,0
4241,3896.0,345.0,91.87,0
4242,3897.0,345.0,91.87,0
4243,3898.0,345.0,91.87,0
4244,3899.0,345.0,91.87,0
4245,3900.0,345.0,91.87,0
4246,3901.0,345.0,91.87,0
4247,3902.0,345.0,91.88,0
4248,3903.0,345.0,91.88,0
4249,3904.0,345.0,91.88,0
4250,3905.0,345.0,91.88,0
4251,3906.0,345.0,91.88,0
4252,3907.0,345.0,91.89,0
4253,3908.0,345.0,91.89,0
4254,3908.0,346.0,91.87,100
4255,3909.0,346.0,91.87,0
4256,3910.0,346.0,91.87,0
4257,3911.0,346.0,91.87,0
4258,3912.0,346.0,91.87,0
4259,3913.0,346.0,91.88,0
4260,3914.0,346.0,91.88,0
4261,3915.0,346.0,91.88,0
4261,3915.0,346.0,91.88,0
4262,3916.0,346.0,91.88,0
4263,3917.0,346.0,91.88,0
4264,3918.0,346.0,91.89,0
4265,3919.0,346.0,91.89,0
4266,3920.0,346.0,91.89,0
4267,3921.0,346.0,91.89,0
4268,3922.0,346.0,91.89,0
4269,3923.0,346.0,91.9,0
4270,3924.0,346.0,91.9,0
4271,3925.0,346.0,91.9,0
4272,3926.0,346.0,91.9,0
4273,3927.0,346.0,91.9,0
4274,3928.0,346.0,91.9,0
4275,3929.0,346.0,91.91,0
4276,3930.0,346.0,91.91,0
4277,3931.0,346.0,91.91,0
4278,3932.0,346.0,91.91,0
4279,3933.0,346.0,91.91,0
4280,3934.0,346.0,91.92,0
4281,3935.0,346.0,91.92,0
4282,3936.0,346.0,91.92,0
4283,3937.0,346.0,91.92,0
4284,3938.0,346.0,91.92,0
4285,3939.0,346.0,91.93,0
4286,3940.0,346.0,91.93,0
4287,3941.0,346.0,91.93,0
4288,3941.0,347.0,91.91,100
4289,3942.0,347.0,91.91,0
4290,3942.0,348.0,91.89,100
4291,3943.0,348.0,91.89,0
4292,3944.0,348.0,91.89,0
4293,3945.0,348.0,91.89,0
4294,3946.0,348.0,91.9,0
4295,3947.0,348.0,91.9,0
4296,3948.0,348.0,91.9,0
4297,3949.0,348.0,91.9,0
4298,3950.0,348.0,91.9,0
4299,3951.0,348.0,91.91,0
4300,3952.0,348.0,91.91,0
4301,3953.0,348.0,91.91,0
4302,3954.0,348.0,91.91,0
4303,3955.0,348.0,91.91,0
4304,3956.0,348.0,91.91,0
4305,3957.0,348.0,91.92,0
4306,3957.0,349.0,91.9,100
4307,3957.0,350.0,91.87,100
4308,3958.0,350.0,91.88,0
4309,3959.0,350.0,91.88,0
4310,3960.0,350.0,91.88,0
4311,3961.0,350.0,91.88,0
4312,3962.0,350.0,91.88,0
4313,3963.0,350.0,91.88,0
4314,3964.0,350.0,91.89,0
4315,3965.0,350.0,91.89,0
4316,3966.0,350.0,91.89,0
4317,3967.0,350.0,91.89,0
4318,3968.0,350.0,91.89,0
4319,3969.0,350.0,91.9,0
4320,3970.0,350.0,91.9,0
4321,3971.0,350.0,91.9,0
4322,3972.0,350.0,91.9,0
4323,3973.0,350.0,91.9,0
4324,3974.0,350.0,91.91,0
4325,3975.0,350.0,91.91,0
4326,3976.0,350.0,91.91,0
4327,3977.0,350.0,91.91,0
4328,3978.0,350.0,91.91,0
4329,3979.0,350.0,91.91,0
4330,3979.0,351.0,91.89,100
4331,3980.0,351.0,91.9,0
4332,3981.0,351.0,91.9,0
4333,3982.0,351.0,91.9,0
4334,3983.0,351.0,91.9,0
4335,3984.0,351.0,91.9,0
4336,3985.0,351.0,91.9,0
4337,3986.0,351.0,91.91,0
4338,3987.0,351.0,91.91,0
4339,3988.0,351.0,91.91,0
4340,3989.0,351.0,91.91,0
4341,3990.0,351.0,91.91,0
4341,3990.0,351.0,91.91,0
4342,3991.0,351.0,91.92,0
4343,3992.0,351.0,91.92,0
4344,3993.0,351.0,91.92,0
4345,3994.0,351.0,91.92,0
4346,3995.0,351.0,91.92,0
4347,3996.0,351.0,91.93,0
4348,3997.0,351.0,91.93,0
4349,3998.0,351.0,91.93,0
4350,3999.0,351.0,91.93,0
4351,4000.0,351.0,91.93,0
4352,4001.0,351.0,91.93,0
4353,4002.0,351.0,91.94,0
4354,4003.0,351.0,91.94,0
4355,4004.0,351.0,91.94,0
4356,4005.0,351.0,91.94,0
4357,4005.0,352.0,91.92,100
4358,4006.0,352.0,91.92,0
4359,4007.0,352.0,91.92,0
4360,4008.0,352.0,91.93,0
4361,4009.0,352.0,91.93,0
4362,4010.0,352.0,91.93,0
4363,4011.0,352.0,91.93,0
4364,4012.0,352.0,91.93,0
4365,4013.0,352.0,91.94,0
4366,4014.0,352.0,91.94,0
4367,4015.0,352.0,91.94,0
4368,4016.0,352.0,91.94,0
4369,4017.0,352.0,91.94,0
4370,4018.0,352.0,91.95,0
4371,4019.0,352.0,91.95,0
4372,4020.0,352.0,91.95,0
4373,4021.0,352.0,91.95,0
4374,4022.0,352.0,91.95,0
4375,4023.0,352.0,91.95,0
4376,4024.0,352.0,91.96,0
4377,4024.0,353.0,91.94,100
4378,4025.0,353.0,91.94,0
4379,4026.0,353.0,91.94,0
4380,4027.0,353.0,91.94,0
4381,4028.0,353.0,91.94,0
4382,4029.0,353.0,91.94,0
4383,4029.0,354.0,91.92,100
4384,4030.0,354.0,91.93,0
4385,4031.0,354.0,91.93,0
4386,4032.0,354.0,91.93,0
4387,4033.0,354.0,91.93,0
4388,4033.0,355.0,91.91,100
4389,4034.0,355.0,91.91,0
4390,4035.0,355.0,91.91,0
4391,4036.0,355.0,91.92,0
4392,4037.0,355.0,91.92,0
4393,4038.0,355.0,91.92,0
4394,4039.0,355.0,91.92,0
4395,4040.0,355.0,91.92,0
4396,4041.0,355.0,91.92,0
4397,4042.0,355.0,91.93,0
4398,4043.0,355.0,91.93,0
4399,4044.0,355.0,91.93,0
4400,4045.0,355.0,91.93,0
4401,4046.0,355.0,91.93,0
4402,4047.0,355.0,91.94,0
4403,4047.0,356.0,91.91,100
4404,4048.0,356.0,91.92,0
4405,4049.0,356.0,91.92,0
4406,4050.0,356.0,91.92,0
4407,4051.0,356.0,91.92,0
4408,4052.0,356.0,91.92,0
4409,4053.0,356.0,91.93,0
4410,4054.0,356.0,91.93,0
4411,4055.0,356.0,91.93,0
4412,4056.0,356.0,91.93,0
4413,4057.0,356.0,91.93,0
4414,4058.0,356.0,91.93,0
4415,4059.0,356.0,91.94,0
4416,4060.0,356.0,91.94,0
4417,4061.0,356.0,91.94,0
4418,4062.0,356.0,91.94,0
4419,4063.0,356.0,91.94,0
4420,4064.0,356.0,91.95,0
4421,4065.0,356.0,91.95,0
